motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:23473312-23473511	1350	4.20186	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:15544950-15545149	106	4.19503	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:9160474-9160673	2633	4.18593	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:19557762-19557961	1139	4.18431	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:8061475-8061674	1776	4.11963	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:271188-271387	77	4.09252	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:5042071-5042270	2353	4.09129	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:15131241-15131440	1203	4.08955	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:8971887-8972086	793	4.08216	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:9246989-9247188	798	4.08016	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24656700-24656899	1479	4.06017	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:12579993-12580192	206	4.05653	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:11151253-11151452	658	4.03445	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:16338527-16338726	506	4.00768	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:7491368-7491567	2131	4.0033	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:4222592-4222791	1666	3.99785	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:18528987-18529186	525	3.96748	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:26002947-26003146	164	3.94115	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:10087554-10087753	135	3.93765	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:16284339-16284538	372	3.92769	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:14212503-14212702	489	3.91452	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:19265666-19265865	394	3.90474	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:19575237-19575436	1183	3.90314	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:26954226-26954425	913	3.89707	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:19187389-19187588	2222	3.89202	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:23124020-23124219	405	3.87901	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:17065396-17065595	864	3.87715	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:18234354-18234553	715	3.87594	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:13035218-13035417	480	3.87563	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:17296978-17297177	1086	3.87512	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:22383191-22383390	266	3.86967	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:17449705-17449904	2438	3.85883	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:12493279-12493478	205	3.85817	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:8927229-8927428	788	3.85379	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:26430152-26430351	911	3.83587	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:15368813-15369012	1177	3.8321	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:15700288-15700487	694	3.82054	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:1966323-1966522	953	3.81633	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:16765041-16765240	1082	3.80987	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:16525920-16526119	32	3.80958	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:14476995-14477194	1583	3.80593	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:3060293-3060492	1225	3.79146	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24610109-24610308	1590	3.78982	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:11633381-11633580	1810	3.77853	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:10238309-10238508	440	3.77337	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:16249998-16250197	1500	3.76408	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:10686509-10686708	2163	3.76119	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:17296978-17297177	2437	3.73271	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:19046026-19046225	727	3.72579	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:29520119-29520318	927	3.72347	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:25463356-25463555	905	3.71302	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:14743409-14743608	100	3.71242	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:31608663-31608862	2661	3.70609	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:7282085-7282284	421	3.69903	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:2222391-2222590	964	3.68415	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:18239243-18239442	2068	3.66767	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:4304553-4304752	606	3.66245	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:27171185-27171384	916	3.66118	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:20618067-20618266	65	3.66073	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:23221519-23221718	1623	3.6555	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:12047711-12047910	2404	3.60897	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:5496673-5496872	1759	3.60447	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:6214291-6214490	769	3.59834	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24674491-24674690	244	3.58535	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:9902629-9902828	2154	3.58326	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:21649018-21649217	884	3.56873	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:4424104-4424303	2346	3.53173	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:20001905-20002104	2227	3.52337	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:3317536-3317735	1147	3.51056	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:10189658-10189857	805	3.49897	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24614174-24614373	1477	3.48919	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:15700288-15700487	2045	3.47264	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:27081869-27082068	251	3.46879	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:3162669-3162868	979	3.46251	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:9557045-9557244	1033	3.45484	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:12001349-12001548	1050	3.45429	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:10614770-10614969	137	3.44128	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:23872205-23872404	565	3.4276	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:202995-203194	1313	3.41119	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:23223410-23223609	274	3.4097	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:6196409-6196608	1765	3.39126	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:9137761-9137960	797	3.39105	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:14038152-14038351	1069	3.38381	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:14897430-14897629	2427	3.35506	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:23211097-23211296	2473	3.34675	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:17989930-17990129	1253	3.34335	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:13401117-13401316	2028	3.34273	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:10102880-10103079	202	3.33993	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:12588107-12588306	1403	3.33317	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:8945650-8945849	2140	3.3244	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:20765770-20765969	1298	3.30449	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:11323304-11323503	2012	3.30064	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:23049065-23049264	892	3.28455	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:22161187-22161386	889	3.28003	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:19878501-19878700	1114	3.27924	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:19359004-19359203	1360	3.26781	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:23496195-23496394	2248	3.26735	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:7867357-7867556	1235	3.26183	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:16211681-16211880	108	3.26031	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:1612008-1612207	2671	3.25401	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:11783247-11783446	1047	3.24505	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:21491964-21492163	543	3.245	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:16041514-16041713	696	3.24427	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:16253039-16253238	860	3.23564	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:19878501-19878700	2465	3.22894	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:13794013-13794212	2181	3.22641	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:1840616-1840815	2673	3.21325	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:8857747-8857946	1280	3.20874	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:628289-628488	582	3.20168	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:10805819-10806018	1041	3.19733	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:11965681-11965880	1172	3.18129	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:30255528-30255727	2281	3.17957	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:11780371-11780570	2169	3.17365	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:2823900-2824099	81	3.17338	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:6991047-6991246	1019	3.16617	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:5496673-5496872	408	3.15566	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:3345730-3345929	2510	3.15348	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:23530570-23530769	1126	3.14349	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:5046601-5046800	1534	3.13344	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:9033882-9034081	795	3.1332	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:10240167-10240366	1037	3.13186	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:18667234-18667433	1099	3.12639	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:20600436-20600635	2083	3.12385	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:13850853-13851052	835	3.12338	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:20403910-20404109	1258	3.11801	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:18517111-18517310	389	3.11747	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:16422001-16422200	2502	3.10174	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:20257415-20257614	157	3.09579	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:14024282-14024481	1174	3.09148	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:16587989-16588188	1728	3.09106	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:7809802-7810001	1374	3.08679	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:16597776-16597975	379	3.08406	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:11714391-11714590	1045	3.07582	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:3053358-3053557	977	3.064	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:17700731-17700930	1604	3.05475	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:14008472-14008671	1201	3.05075	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:15253098-15253297	1847	3.04996	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:18819774-18819973	724	3.04938	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:14623979-14624178	2636	3.04865	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:27068593-27068792	1599	3.04614	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:848321-848520	298	3.04128	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:18312406-18312605	1738	3.03954	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:9623615-9623814	1337	3.03031	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:1970755-1970954	955	3.0243	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:21075716-21075915	1212	3.01855	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:13939289-13939488	680	3.01347	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:24942895-24943094	1921	3.01317	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:19151282-19151481	2646	3.01238	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:5042071-5042270	1002	3.01156	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:8910859-8911058	342	3.01066	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:10617003-10617202	810	3.0088	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr4:1306513-1306712	2289	3.00782	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:20501280-20501479	214	3.0064	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:19560683-19560882	730	3.00305	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:13137382-13137581	2413	2.98495	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:9461945-9462144	1987	2.98483	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:20210859-20211058	1887	2.98101	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:16422001-16422200	1151	2.97424	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:6264012-6264211	1965	2.97168	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:17781743-17781942	383	2.96672	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:11151253-11151452	2009	2.96613	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:25115508-25115707	573	2.96593	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:14625651-14625850	685	2.9654	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:13994950-13995149	211	2.96517	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:3384131-3384330	1227	2.96495	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:13032227-13032426	1830	2.96339	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:6776742-6776941	2364	2.96273	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:14481226-14481425	1072	2.94233	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:14038152-14038351	2420	2.9404	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:9905446-9905645	1613	2.93515	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:18647268-18647467	2449	2.9316	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24623631-24623830	1592	2.92783	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:13524786-13524985	827	2.91958	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:10857429-10857628	654	2.90608	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:8444341-8444540	1189	2.90251	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:21108836-21109035	1263	2.89909	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:16930455-16930654	1084	2.89823	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:11783247-11783446	2398	2.8957	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:18788614-18788813	2644	2.89201	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:7437486-7437685	333	2.88821	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:16254033-16254232	150	2.8873	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:16913309-16913508	2434	2.88288	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:21613390-21613589	2651	2.87972	fp
